effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-10 12:00:00,SA1,,-7.1,265.25,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,TAS1,,0.0,852.64,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,TAS1,,-0.57867,852.64,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,TAS1,,-5.29224,852.64,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,TAS1,,-5.29224,852.64,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,TAS1,,-6.84941,852.64,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,TAS1,,-5.29224,852.64,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,TAS1,,-5.29224,852.64,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,TAS1,,-7.89102,852.64,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,TAS1,,-5.27583,851.64,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,TAS1,,-5.27583,850.64,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,TAS1,,-3.9018,849.64,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,TAS1,,-0.35337,848.64,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,VIC1,,0.0,4216.78,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,VIC1,,-0.55,4182.78,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,VIC1,,-5.03,4161.78,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,VIC1,,-5.03,4146.78,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,VIC1,,-6.51,4136.78,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,VIC1,,-5.03,4129.78,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,VIC1,,-5.03,4122.78,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,VIC1,,-7.5,4117.78,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,VIC1,,-5.03,4113.78,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,VIC1,,-5.03,4113.78,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,VIC1,,-3.72,4115.78,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:00:00,VIC1,,-0.33691,4114.78,0,PUBLIC_P5MIN_202609101200_20260910115548.zip
2026-09-10 12:05:00,NSW1,,73.24,5720.44,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,NSW1,,57.15574,5711.44,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,NSW1,,58.25324,5697.44,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,NSW1,,54.46004,5683.44,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,NSW1,,54.46004,5668.44,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,NSW1,,57.15574,5651.44,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,NSW1,,63.72,5641.44,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,NSW1,,63.72,5636.44,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,NSW1,,68.02,5633.44,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,NSW1,,57.15574,5633.44,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,NSW1,,52.42561,5633.44,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,NSW1,,50.14277,5635.44,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,QLD1,,54.64,4614.48,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,QLD1,,48.32,4596.48,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,QLD1,,48.32,4585.48,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,QLD1,,45.75,4577.48,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,QLD1,,45.75,4575.48,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,QLD1,,48.32,4580.48,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,QLD1,,53.52897,4589.48,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,QLD1,,53.19067,4607.48,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,QLD1,,58.98295,4626.48,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,QLD1,,48.32,4645.48,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,QLD1,,45.75,4665.48,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,QLD1,,44.6,4680.48,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,SA1,,-20.0,378.36,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,SA1,,-20.0,364.36,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,SA1,,-20.0,351.36,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,SA1,,-20.0,339.36,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,SA1,,-39.53,327.36,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,SA1,,-21.0,316.36,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,SA1,,-26.50341,305.36,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,SA1,,-27.09347,295.36,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,SA1,,-23.75173,286.36,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,SA1,,-21.41336,278.36,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,SA1,,-10.42303,270.36,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,SA1,,-10.25208,262.36,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,TAS1,,-2.99613,851.46,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,TAS1,,-5.29224,850.46,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,TAS1,,-5.29224,849.46,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,TAS1,,-5.29224,849.46,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,TAS1,,-5.29224,849.46,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,TAS1,,-7.89102,848.46,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,TAS1,,-7.86654,847.46,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,TAS1,,-8.39095,846.46,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,TAS1,,-5.27583,845.46,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,TAS1,,-3.13722,844.46,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,TAS1,,-2.99977,843.46,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,TAS1,,-3.12746,842.46,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,VIC1,,-2.86,4159.17,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,VIC1,,-5.03,4136.17,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,VIC1,,-5.03,4120.17,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,VIC1,,-5.03,4109.17,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,VIC1,,-5.03,4100.17,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,VIC1,,-7.5,4092.17,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,VIC1,,-7.5,4086.17,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,VIC1,,-7.99997,4081.17,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,VIC1,,-5.03,4081.17,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,VIC1,,-2.99104,4083.17,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,VIC1,,-2.86,4083.17,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:05:00,VIC1,,-2.99104,4082.17,0,PUBLIC_P5MIN_202609101205_20260910120049.zip
2026-09-10 12:10:00,NSW1,,51.91616,5692.61,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,NSW1,,58.62359,5676.61,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,NSW1,,57.15574,5659.61,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,NSW1,,57.15574,5642.61,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,NSW1,,52.75956,5623.61,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,NSW1,,63.72,5611.61,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,NSW1,,55.72333,5605.61,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,NSW1,,57.15574,5600.61,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,NSW1,,55.72333,5600.61,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,NSW1,,52.09366,5600.61,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,NSW1,,49.16465,5603.61,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,NSW1,,52.09366,5607.61,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,QLD1,,45.75,4666.25,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,QLD1,,48.32,4643.25,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,QLD1,,48.32,4623.25,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,QLD1,,48.32,4610.25,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,QLD1,,45.75,4606.25,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,QLD1,,54.90461,4607.25,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,QLD1,,48.32,4619.25,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,QLD1,,48.32,4634.25,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,QLD1,,48.32,4652.25,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,QLD1,,45.75,4674.25,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,QLD1,,43.73,4693.25,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,QLD1,,45.75,4706.25,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,SA1,,-18.02,377.96,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,SA1,,-20.0,363.96,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,SA1,,-20.0,350.96,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,SA1,,-20.0,338.96,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,SA1,,-20.0,326.96,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,SA1,,-42.11,314.96,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,SA1,,-24.02829,304.96,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,SA1,,-20.0,295.96,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,SA1,,-16.268,286.96,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,SA1,,-7.25,278.96,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,SA1,,-7.0,270.96,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,SA1,,-7.0,262.96,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,TAS1,,-3.13319,841.56,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,TAS1,,-5.29224,840.56,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,TAS1,,-6.83888,839.56,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,TAS1,,-6.82816,838.56,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,TAS1,,-6.21041,837.56,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,TAS1,,-6.84913,836.56,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,TAS1,,-5.27583,835.56,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,TAS1,,-6.81767,834.56,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,TAS1,,-8.36483,833.56,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,TAS1,,-0.38613,832.56,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,TAS1,,-0.29784,831.56,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,TAS1,,-0.30434,830.56,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,VIC1,,-2.99104,4195.83,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,VIC1,,-5.03,4179.83,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,VIC1,,-6.5,4169.83,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,VIC1,,-6.51,4161.83,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,VIC1,,-5.92104,4153.83,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,VIC1,,-6.53,4147.83,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,VIC1,,-5.03,4142.83,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,VIC1,,-6.5,4142.83,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,VIC1,,-7.99997,4144.83,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,VIC1,,-0.36928,4144.83,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,VIC1,,-0.28484,4143.83,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:10:00,VIC1,,-0.28484,4143.83,0,PUBLIC_P5MIN_202609101210_20260910120550.zip
2026-09-10 12:15:00,NSW1,,52.02391,5649.42,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,NSW1,,54.73454,5634.42,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,NSW1,,53.77364,5619.42,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,NSW1,,52.69037,5602.42,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,NSW1,,55.53979,5592.42,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,NSW1,,55.50558,5587.42,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,NSW1,,53.43356,5584.42,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,NSW1,,63.72,5585.42,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,NSW1,,52.02534,5587.42,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,NSW1,,51.43569,5592.42,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,NSW1,,49.47817,5598.42,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,NSW1,,48.04865,5606.42,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,QLD1,,45.75,4517.74,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,QLD1,,45.69,4496.74,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,QLD1,,45.75,4483.74,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,QLD1,,45.69,4479.74,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,QLD1,,46.65706,4481.74,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,QLD1,,45.75,4493.74,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,QLD1,,45.75,4509.74,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,QLD1,,54.21225,4527.74,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,QLD1,,45.69,4549.74,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,QLD1,,45.75,4570.74,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,QLD1,,43.73,4585.74,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,QLD1,,43.01,4600.74,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,SA1,,-20.0,345.38,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,SA1,,-20.0,333.38,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,SA1,,-20.0,321.38,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,SA1,,-20.0,310.38,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,SA1,,-20.0,299.38,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,SA1,,-20.0,289.38,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,SA1,,-20.0,280.38,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,SA1,,-15.72358,272.38,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,SA1,,-7.1,264.38,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,SA1,,-7.0,256.38,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,SA1,,-7.01,248.38,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,SA1,,-7.0,241.38,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,TAS1,,-6.90481,830.77,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,TAS1,,-5.35792,829.77,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,TAS1,,-5.35792,828.77,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,TAS1,,-6.90253,827.77,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,TAS1,,-7.96446,826.77,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,TAS1,,-7.96446,825.77,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,TAS1,,-3.03711,824.77,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,TAS1,,-7.93998,823.77,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,TAS1,,-0.30528,822.77,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,TAS1,,-3.02778,821.77,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,TAS1,,-3.18603,821.77,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,TAS1,,-3.17627,820.77,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,VIC1,,-6.51,4150.93,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,VIC1,,-5.03,4139.93,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,VIC1,,-5.03,4130.93,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,VIC1,,-6.5,4122.93,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,VIC1,,-7.5,4116.93,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,VIC1,,-7.5,4111.93,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,VIC1,,-2.86,4111.93,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,VIC1,,-7.5,4113.93,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,VIC1,,-0.28836,4113.93,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,VIC1,,-2.86,4112.93,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,VIC1,,-2.99104,4112.93,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:15:00,VIC1,,-2.99104,4112.93,0,PUBLIC_P5MIN_202609101215_20260910121050.zip
2026-09-10 12:20:00,NSW1,,49.47031,5660.94,0,PUBLIC_P5MIN_202609101220_20260910121550.zip
2026-09-10 12:20:00,NSW1,,54.11579,5636.94,0,PUBLIC_P5MIN_202609101220_20260910121550.zip
2026-09-10 12:20:00,NSW1,,46.83466,5611.94,0,PUBLIC_P5MIN_202609101220_20260910121550.zip
2026-09-10 12:20:00,NSW1,,54.80641,5594.94,0,PUBLIC_P5MIN_202609101220_20260910121550.zip
2026-09-10 12:20:00,NSW1,,55.54014,5583.94,0,PUBLIC_P5MIN_202609101220_20260910121550.zip
2026-09-10 12:20:00,NSW1,,56.43518,5575.94,0,PUBLIC_P5MIN_202609101220_20260910121550.zip
2026-09-10 12:20:00,NSW1,,55.37061,5572.94,0,PUBLIC_P5MIN_202609101220_20260910121550.zip
2026-09-10 12:20:00,NSW1,,53.09554,5570.94,0,PUBLIC_P5MIN_202609101220_20260910121550.zip
2026-09-10 12:20:00,NSW1,,35.0009,5572.94,0,PUBLIC_P5MIN_202609101220_20260910121550.zip
2026-09-10 12:20:00,NSW1,,55.37061,5577.94,0,PUBLIC_P5MIN_202609101220_20260910121550.zip
2026-09-10 12:20:00,NSW1,,48.04865,5587.94,0,PUBLIC_P5MIN_202609101220_20260910121550.zip
2026-09-10 12:20:00,NSW1,,48.66353,5594.94,0,PUBLIC_P5MIN_202609101220_20260910121550.zip
2026-09-10 12:20:00,QLD1,,43.73,4417.94,0,PUBLIC_P5MIN_202609101220_20260910121550.zip
2026-09-10 12:20:00,QLD1,,45.75,4397.94,0,PUBLIC_P5MIN_202609101220_20260910121550.zip
2026-09-10 12:20:00,QLD1,,40.1,4386.94,0,PUBLIC_P5MIN_202609101220_20260910121550.zip
2026-09-10 12:20:00,QLD1,,45.75,4382.94,0,PUBLIC_P5MIN_202609101220_20260910121550.zip
2026-09-10 12:20:00,QLD1,,46.65735,4390.94,0,PUBLIC_P5MIN_202609101220_20260910121550.zip
2026-09-10 12:20:00,QLD1,,48.32,4402.94,0,PUBLIC_P5MIN_202609101220_20260910121550.zip
2026-09-10 12:20:00,QLD1,,48.32,4418.94,0,PUBLIC_P5MIN_202609101220_20260910121550.zip
2026-09-10 12:20:00,QLD1,,45.75,4440.94,0,PUBLIC_P5MIN_202609101220_20260910121550.zip
2026-09-10 12:20:00,QLD1,,30.7387,4461.94,0,PUBLIC_P5MIN_202609101220_20260910121550.zip
2026-09-10 12:20:00,QLD1,,48.32,4478.94,0,PUBLIC_P5MIN_202609101220_20260910121550.zip
2026-09-10 12:20:00,QLD1,,43.01,4497.94,0,PUBLIC_P5MIN_202609101220_20260910121550.zip
2026-09-10 12:20:00,QLD1,,43.01,4513.94,0,PUBLIC_P5MIN_202609101220_20260910121550.zip
2026-09-10 12:20:00,SA1,,-18.02,340.06,0,PUBLIC_P5MIN_202609101220_20260910121550.zip
2026-09-10 12:20:00,SA1,,-20.0,328.06,0,PUBLIC_P5MIN_202609101220_20260910121550.zip
2026-09-10 12:20:00,SA1,,-20.0,316.06,0,PUBLIC_P5MIN_202609101220_20260910121550.zip
2026-09-10 12:20:00,SA1,,-20.0,305.06,0,PUBLIC_P5MIN_202609101220_20260910121550.zip
2026-09-10 12:20:00,SA1,,-20.0,295.06,0,PUBLIC_P5MIN_202609101220_20260910121550.zip
2026-09-10 12:20:00,SA1,,-20.0,286.06,0,PUBLIC_P5MIN_202609101220_20260910121550.zip
2026-09-10 12:20:00,SA1,,-20.0,278.06,0,PUBLIC_P5MIN_202609101220_20260910121550.zip
2026-09-10 12:20:00,SA1,,-10.47755,270.06,0,PUBLIC_P5MIN_202609101220_20260910121550.zip
2026-09-10 12:20:00,SA1,,-7.01,262.06,0,PUBLIC_P5MIN_202609101220_20260910121550.zip
2026-09-10 12:20:00,SA1,,-7.1,254.06,0,PUBLIC_P5MIN_202609101220_20260910121550.zip
2026-09-10 12:20:00,SA1,,-7.01,247.06,0,PUBLIC_P5MIN_202609101220_20260910121550.zip
2026-09-10 12:20:00,SA1,,-7.0,240.06,0,PUBLIC_P5MIN_202609101220_20260910121550.zip
2026-09-10 12:20:00,TAS1,,-7.93098,816.36,0,PUBLIC_P5MIN_202609101220_20260910121550.zip
