effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-08 15:20:00,SA1,,21.08792,593.06,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,SA1,,21.19125,620.06,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,SA1,,23.42,646.06,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,SA1,,20.06505,673.06,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,SA1,,20.73845,701.06,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,SA1,,20.96352,730.06,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,TAS1,,0.08,909.49,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,TAS1,,0.1,914.49,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,TAS1,,10.36075,919.49,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,TAS1,,0.00965,924.49,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,TAS1,,0.00015,929.49,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,TAS1,,9.88848,934.49,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,TAS1,,20.1,939.49,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,TAS1,,20.12,944.49,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,TAS1,,22.05289,949.49,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,TAS1,,19.89493,954.49,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,TAS1,,20.12,959.49,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,TAS1,,20.12,965.49,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,VIC1,,0.08113,3906.02,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,VIC1,,10.65,3939.02,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,VIC1,,10.65,3976.02,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,VIC1,,0.00992,4021.02,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,VIC1,,0.00015,4074.02,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,VIC1,,10.19473,4135.02,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,VIC1,,21.09838,4200.02,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,VIC1,,21.11937,4268.02,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,VIC1,,23.43161,4340.02,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,VIC1,,20.39,4414.02,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,VIC1,,20.99245,4487.02,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:20:00,VIC1,,21.05572,4563.02,0,PUBLIC_P5MIN_202609081520_20260908151534.zip
2026-09-08 15:25:00,NSW1,,46.45,6467.05,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,NSW1,,42.80018,6550.05,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,NSW1,,26.95812,6635.05,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,NSW1,,42.80007,6724.05,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,NSW1,,27.24883,6821.05,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,NSW1,,42.54,6921.05,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,NSW1,,47.31435,7026.05,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,NSW1,,47.91817,7138.05,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,NSW1,,42.54068,7251.05,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,NSW1,,52.45249,7364.05,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,NSW1,,55.58901,7473.05,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,NSW1,,62.31891,7581.05,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,QLD1,,40.0,5454.64,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,QLD1,,34.83345,5535.64,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,QLD1,,22.22,5614.64,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,QLD1,,35.27759,5692.64,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,QLD1,,22.60241,5772.64,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,QLD1,,35.73638,5854.64,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,QLD1,,40.0,5938.64,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,QLD1,,40.0,6024.64,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,QLD1,,35.9643,6111.64,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,QLD1,,44.91,6197.64,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,QLD1,,48.51059,6281.64,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,QLD1,,54.73008,6362.64,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,SA1,,-5.99994,480.46,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,SA1,,23.42,502.46,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,SA1,,0.00015,522.46,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,SA1,,0.32307,542.46,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,SA1,,23.42,565.46,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,SA1,,21.74776,590.46,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,SA1,,26.92,615.46,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,SA1,,39.33344,640.46,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,SA1,,23.42,667.46,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,SA1,,23.93155,696.46,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,SA1,,46.04561,726.46,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,SA1,,52.32601,755.46,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,TAS1,,-6.04837,914.87,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,TAS1,,0.1,919.87,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,TAS1,,0.00015,924.87,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,TAS1,,0.31538,929.87,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,TAS1,,21.71209,934.87,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,TAS1,,20.38161,939.87,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,TAS1,,25.62488,944.87,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,TAS1,,37.707,949.87,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,TAS1,,22.0636,954.87,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,TAS1,,22.74145,959.87,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,TAS1,,43.14,964.87,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,TAS1,,48.44058,970.87,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,VIC1,,-6.06263,3871.62,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,VIC1,,23.38548,3910.62,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,VIC1,,0.00015,3957.62,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,VIC1,,0.32323,4012.62,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,VIC1,,23.0695,4075.62,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,VIC1,,21.58977,4142.62,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,VIC1,,27.14385,4211.62,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,VIC1,,39.94217,4284.62,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,VIC1,,23.15951,4359.62,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,VIC1,,23.94341,4432.62,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,VIC1,,45.97775,4508.62,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:25:00,VIC1,,51.94589,4586.62,0,PUBLIC_P5MIN_202609081525_20260908152039.zip
2026-09-08 15:30:00,NSW1,,46.45,6493.87,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,NSW1,,42.55,6578.87,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,NSW1,,46.45,6667.87,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,NSW1,,36.77586,6764.87,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,NSW1,,46.45,6865.87,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,NSW1,,46.45,6970.87,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,NSW1,,47.0152,7082.87,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,NSW1,,46.45,7195.87,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,NSW1,,46.45,7308.87,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,NSW1,,46.45,7417.87,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,NSW1,,60.23929,7525.87,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,NSW1,,64.89,7632.87,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,QLD1,,40.0,5579.1,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,QLD1,,34.84994,5663.1,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,QLD1,,38.04418,5746.1,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,QLD1,,30.5049,5830.1,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,QLD1,,39.02104,5915.1,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,QLD1,,39.51913,6002.1,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,QLD1,,40.0,6091.1,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,QLD1,,39.51913,6179.1,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,QLD1,,40.02384,6265.1,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,QLD1,,40.79359,6348.1,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,QLD1,,53.92226,6426.1,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,QLD1,,57.35135,6506.1,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,SA1,,23.42,573.02,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,SA1,,23.42,592.02,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,SA1,,0.01023,612.02,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,SA1,,31.0,634.02,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,SA1,,39.15386,658.02,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,SA1,,40.05204,682.02,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,SA1,,41.04375,706.02,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,SA1,,40.55008,732.02,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,SA1,,40.86752,760.02,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,SA1,,41.05044,789.02,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,SA1,,52.99935,817.02,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,SA1,,57.98837,845.02,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,TAS1,,27.18848,925.02,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,TAS1,,20.12,930.02,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,TAS1,,9.04959,935.02,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,TAS1,,28.71521,940.02,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,TAS1,,39.3332,945.02,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,TAS1,,37.23826,950.02,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,TAS1,,38.75197,955.02,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,TAS1,,36.89848,960.02,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,TAS1,,37.18734,965.02,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,TAS1,,37.18734,970.02,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,TAS1,,47.11788,976.02,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,TAS1,,51.31236,982.02,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,VIC1,,1.01,3924.93,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,VIC1,,20.3951,3971.93,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,VIC1,,0.00992,4026.93,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,VIC1,,30.41736,4089.93,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,VIC1,,38.71837,4156.93,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,VIC1,,39.32566,4225.93,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,VIC1,,40.11578,4298.93,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,VIC1,,39.32566,4373.93,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,VIC1,,39.63352,4447.93,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,VIC1,,39.63352,4523.93,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,VIC1,,51.0,4602.93,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:30:00,VIC1,,55.36747,4682.93,0,PUBLIC_P5MIN_202609081530_20260908152535.zip
2026-09-08 15:35:00,NSW1,,45.43401,6666.43,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,NSW1,,42.80037,6756.43,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,NSW1,,42.79992,6854.43,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,NSW1,,46.45,6956.43,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,NSW1,,47.71209,7063.43,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,NSW1,,58.87188,7176.43,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,NSW1,,46.45,7291.43,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,NSW1,,52.28898,7405.43,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,NSW1,,62.71597,7515.43,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,NSW1,,61.92413,7624.43,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,NSW1,,64.89,7732.43,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,NSW1,,77.40376,7839.43,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,QLD1,,40.0,5611.26,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,QLD1,,35.72788,5695.26,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,QLD1,,35.95473,5781.26,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,QLD1,,39.26927,5868.26,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,QLD1,,40.0,5956.26,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,QLD1,,48.83316,6046.26,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,QLD1,,39.51913,6135.26,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,QLD1,,45.05502,6221.26,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,QLD1,,54.73004,6304.26,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,QLD1,,54.73004,6382.26,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,QLD1,,56.98808,6461.26,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,QLD1,,67.12,6538.26,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,SA1,,31.22,671.35,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,SA1,,23.42,694.35,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,SA1,,39.47395,719.35,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,SA1,,40.86735,745.35,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,SA1,,43.47985,771.35,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,SA1,,54.59372,797.35,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,SA1,,42.78806,824.35,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,SA1,,49.36878,852.35,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,SA1,,60.76465,881.35,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,SA1,,61.57266,908.35,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,SA1,,67.79042,934.35,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,SA1,,85.24,963.35,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,TAS1,,2.00737,935.03,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,TAS1,,20.12,941.03,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,TAS1,,34.20769,947.03,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,TAS1,,37.23826,953.03,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,TAS1,,39.46464,958.03,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,TAS1,,48.92959,963.03,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,TAS1,,37.47888,968.03,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,TAS1,,42.12984,973.03,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,TAS1,,49.8267,978.03,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,TAS1,,48.8149,984.03,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,TAS1,,51.95869,990.03,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,TAS1,,62.66078,996.03,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,VIC1,,0.00992,4046.66,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,VIC1,,20.45694,4098.66,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,VIC1,,36.23542,4158.66,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,VIC1,,39.32566,4223.66,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,VIC1,,41.67685,4290.66,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,VIC1,,51.83,4361.66,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,VIC1,,39.94424,4435.66,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,VIC1,,45.31845,4508.66,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,VIC1,,53.932,4584.66,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,VIC1,,52.83684,4663.66,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,VIC1,,56.23966,4744.66,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:35:00,VIC1,,67.61274,4823.66,0,PUBLIC_P5MIN_202609081535_20260908153035.zip
2026-09-08 15:40:00,NSW1,,46.45,6743.43,0,PUBLIC_P5MIN_202609081540_20260908153535.zip
2026-09-08 15:40:00,NSW1,,42.55,6836.43,0,PUBLIC_P5MIN_202609081540_20260908153535.zip
2026-09-08 15:40:00,NSW1,,46.45,6932.43,0,PUBLIC_P5MIN_202609081540_20260908153535.zip
2026-09-08 15:40:00,NSW1,,46.71787,7034.43,0,PUBLIC_P5MIN_202609081540_20260908153535.zip
2026-09-08 15:40:00,NSW1,,54.4201,7143.43,0,PUBLIC_P5MIN_202609081540_20260908153535.zip
2026-09-08 15:40:00,NSW1,,46.45,7254.43,0,PUBLIC_P5MIN_202609081540_20260908153535.zip
2026-09-08 15:40:00,NSW1,,46.45,7365.43,0,PUBLIC_P5MIN_202609081540_20260908153535.zip
2026-09-08 15:40:00,NSW1,,52.87603,7473.43,0,PUBLIC_P5MIN_202609081540_20260908153535.zip
2026-09-08 15:40:00,NSW1,,60.75397,7581.43,0,PUBLIC_P5MIN_202609081540_20260908153535.zip
2026-09-08 15:40:00,NSW1,,61.97951,7689.43,0,PUBLIC_P5MIN_202609081540_20260908153535.zip
2026-09-08 15:40:00,NSW1,,70.52601,7797.43,0,PUBLIC_P5MIN_202609081540_20260908153535.zip
2026-09-08 15:40:00,NSW1,,83.34,7900.43,0,PUBLIC_P5MIN_202609081540_20260908153535.zip
2026-09-08 15:40:00,QLD1,,40.95686,5755.24,0,PUBLIC_P5MIN_202609081540_20260908153535.zip
2026-09-08 15:40:00,QLD1,,35.29445,5841.24,0,PUBLIC_P5MIN_202609081540_20260908153535.zip
2026-09-08 15:40:00,QLD1,,40.02384,5928.24,0,PUBLIC_P5MIN_202609081540_20260908153535.zip
2026-09-08 15:40:00,QLD1,,40.0,6016.24,0,PUBLIC_P5MIN_202609081540_20260908153535.zip
2026-09-08 15:40:00,QLD1,,46.3,6106.24,0,PUBLIC_P5MIN_202609081540_20260908153535.zip
2026-09-08 15:40:00,QLD1,,40.27872,6195.24,0,PUBLIC_P5MIN_202609081540_20260908153535.zip
2026-09-08 15:40:00,QLD1,,40.79359,6282.24,0,PUBLIC_P5MIN_202609081540_20260908153535.zip
2026-09-08 15:40:00,QLD1,,47.03112,6365.24,0,PUBLIC_P5MIN_202609081540_20260908153535.zip
2026-09-08 15:40:00,QLD1,,54.73004,6444.24,0,PUBLIC_P5MIN_202609081540_20260908153535.zip
2026-09-08 15:40:00,QLD1,,55.53,6524.24,0,PUBLIC_P5MIN_202609081540_20260908153535.zip
2026-09-08 15:40:00,QLD1,,62.73008,6602.24,0,PUBLIC_P5MIN_202609081540_20260908153535.zip
2026-09-08 15:40:00,QLD1,,71.81027,6677.24,0,PUBLIC_P5MIN_202609081540_20260908153535.zip
2026-09-08 15:40:00,SA1,,23.42,738.61,0,PUBLIC_P5MIN_202609081540_20260908153535.zip
2026-09-08 15:40:00,SA1,,21.99493,768.61,0,PUBLIC_P5MIN_202609081540_20260908153535.zip
2026-09-08 15:40:00,SA1,,23.42,799.61,0,PUBLIC_P5MIN_202609081540_20260908153535.zip
2026-09-08 15:40:00,SA1,,41.91368,830.61,0,PUBLIC_P5MIN_202609081540_20260908153535.zip
2026-09-08 15:40:00,SA1,,49.39991,859.61,0,PUBLIC_P5MIN_202609081540_20260908153535.zip
2026-09-08 15:40:00,SA1,,41.02695,889.61,0,PUBLIC_P5MIN_202609081540_20260908153535.zip
2026-09-08 15:40:00,SA1,,41.50963,919.61,0,PUBLIC_P5MIN_202609081540_20260908153535.zip
2026-09-08 15:40:00,SA1,,54.80913,949.61,0,PUBLIC_P5MIN_202609081540_20260908153535.zip
2026-09-08 15:40:00,SA1,,87.29,976.61,0,PUBLIC_P5MIN_202609081540_20260908153535.zip
2026-09-08 15:40:00,SA1,,101.02,1000.61,0,PUBLIC_P5MIN_202609081540_20260908153535.zip
