effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-10 07:30:00,TAS1,,38.07911,1215.39,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,VIC1,,65.0,6746.24,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,VIC1,,77.52808,6750.24,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,VIC1,,75.87,6744.24,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,VIC1,,75.87,6730.24,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,VIC1,,65.41323,6708.24,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,VIC1,,65.0,6683.24,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,VIC1,,53.11548,6653.24,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,VIC1,,81.68,6615.24,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,VIC1,,75.87,6570.24,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,VIC1,,65.0,6524.24,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,VIC1,,39.58921,6477.24,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:30:00,VIC1,,38.96632,6424.24,0,PUBLIC_P5MIN_202609100730_20260910072535.zip
2026-09-10 07:35:00,NSW1,,71.17383,8383.83,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,NSW1,,73.98161,8334.83,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,NSW1,,69.19254,8279.83,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,NSW1,,49.75927,8214.83,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,NSW1,,47.48085,8138.83,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,NSW1,,57.73289,8055.83,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,NSW1,,57.17456,7965.83,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,NSW1,,52.21,7867.83,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,NSW1,,52.21,7765.83,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,NSW1,,42.80002,7663.83,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,NSW1,,40.44585,7561.83,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,NSW1,,31.28754,7460.83,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,QLD1,,69.83012,6437.78,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,QLD1,,67.07165,6380.78,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,QLD1,,62.72988,6315.78,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,QLD1,,45.69,6245.78,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,QLD1,,44.44,6169.78,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,QLD1,,54.73,6089.78,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,QLD1,,54.73,6008.78,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,QLD1,,50.45315,5926.78,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,QLD1,,50.13131,5844.78,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,QLD1,,42.43415,5764.78,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,QLD1,,40.1,5687.78,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,QLD1,,31.02,5611.78,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,SA1,,64.74852,1648.83,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,SA1,,62.17765,1646.83,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,SA1,,61.74811,1642.83,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,SA1,,58.4864,1636.83,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,SA1,,58.25898,1628.83,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,SA1,,47.95766,1617.83,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,SA1,,66.94981,1604.83,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,SA1,,66.6893,1588.83,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,SA1,,43.2079,1571.83,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,SA1,,28.80553,1552.83,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,SA1,,26.71375,1531.83,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,SA1,,11.62765,1508.83,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,TAS1,,66.16,1238.27,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,TAS1,,65.18,1237.27,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,TAS1,,65.18,1235.27,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,TAS1,,61.9242,1233.27,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,TAS1,,61.9242,1230.27,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,TAS1,,51.1738,1227.27,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,TAS1,,72.27983,1223.27,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,TAS1,,73.29684,1218.27,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,TAS1,,47.67083,1213.27,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,TAS1,,38.57891,1207.27,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,TAS1,,35.7084,1201.27,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,TAS1,,35.08,1195.27,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,VIC1,,70.4496,6767.61,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,VIC1,,68.83369,6755.61,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,VIC1,,68.62497,6736.61,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,VIC1,,65.0,6709.61,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,VIC1,,65.0,6679.61,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,VIC1,,53.71562,6645.61,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,VIC1,,75.87,6603.61,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,VIC1,,75.87,6556.61,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,VIC1,,48.96479,6509.61,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,VIC1,,39.50704,6462.61,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,VIC1,,36.45862,6411.61,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:35:00,VIC1,,13.38559,6354.61,0,PUBLIC_P5MIN_202609100735_20260910073034.zip
2026-09-10 07:40:00,NSW1,,64.7126,8317.16,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,NSW1,,70.90169,8255.16,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,NSW1,,67.99,8184.16,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,NSW1,,64.95003,8103.16,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,NSW1,,57.36507,8016.16,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,NSW1,,57.36507,7923.16,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,NSW1,,56.63578,7822.16,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,NSW1,,52.21,7719.16,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,NSW1,,52.21,7617.16,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,NSW1,,42.55,7517.16,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,NSW1,,40.9681,7420.16,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,NSW1,,47.88983,7321.16,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,QLD1,,64.69,6401.06,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,QLD1,,64.69,6340.06,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,QLD1,,61.2486,6274.06,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,QLD1,,59.25976,6200.06,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,QLD1,,54.73,6123.06,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,QLD1,,54.73,6044.06,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,QLD1,,54.73,5964.06,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,QLD1,,50.77727,5883.06,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,QLD1,,50.45315,5803.06,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,QLD1,,42.45795,5725.06,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,QLD1,,40.1,5647.06,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,QLD1,,45.69,5573.06,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,SA1,,59.55,1657.98,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,SA1,,60.07526,1652.98,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,SA1,,58.4864,1645.98,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,SA1,,55.47331,1636.98,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,SA1,,47.65212,1624.98,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,SA1,,49.00495,1610.98,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,SA1,,47.80995,1594.98,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,SA1,,42.69893,1576.98,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,SA1,,41.86355,1557.98,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,SA1,,27.62956,1536.98,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,SA1,,19.13576,1513.98,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,SA1,,19.44335,1488.98,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,TAS1,,62.54907,1262.04,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,TAS1,,64.62778,1260.04,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,TAS1,,62.6914,1257.04,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,TAS1,,59.72152,1254.04,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,TAS1,,51.58148,1251.04,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,TAS1,,53.3929,1247.04,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,TAS1,,52.79254,1242.04,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,TAS1,,47.43797,1236.04,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,TAS1,,46.70104,1230.04,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,TAS1,,37.60222,1224.04,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,TAS1,,36.37129,1218.04,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,TAS1,,320.16,1212.04,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,VIC1,,65.18094,6752.48,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,VIC1,,67.02643,6735.48,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,VIC1,,65.0,6709.48,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,VIC1,,61.892,6681.48,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,VIC1,,53.3734,6649.48,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,VIC1,,55.10298,6608.48,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,VIC1,,53.96921,6562.48,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,VIC1,,48.57703,6515.48,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,VIC1,,47.81273,6468.48,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,VIC1,,38.35534,6416.48,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,VIC1,,22.12,6358.48,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:40:00,VIC1,,22.12,6300.48,0,PUBLIC_P5MIN_202609100740_20260910073534.zip
2026-09-10 07:45:00,NSW1,,62.95804,8301.46,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,NSW1,,64.32821,8225.46,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,NSW1,,52.21,8139.46,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,NSW1,,55.53962,8048.46,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,NSW1,,61.67327,7950.46,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,NSW1,,56.99938,7846.46,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,NSW1,,52.21,7739.46,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,NSW1,,50.62549,7635.46,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,NSW1,,44.96389,7533.46,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,NSW1,,42.55,7435.46,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,NSW1,,28.99904,7336.46,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,NSW1,,29.33319,7235.46,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,QLD1,,61.69039,6340.6,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,QLD1,,57.94988,6276.6,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,QLD1,,47.63588,6204.6,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,QLD1,,52.9884,6128.6,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,QLD1,,58.46542,6050.6,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,QLD1,,54.73,5971.6,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,QLD1,,50.13131,5890.6,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,QLD1,,48.3,5810.6,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,QLD1,,43.73,5731.6,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,QLD1,,41.1182,5652.6,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,QLD1,,29.84,5576.6,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,QLD1,,29.84,5503.6,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,SA1,,59.48078,1676.92,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,SA1,,61.25002,1670.92,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,SA1,,45.48851,1662.92,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,SA1,,47.43595,1651.92,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,SA1,,52.06242,1638.92,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,SA1,,47.73444,1622.92,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,SA1,,42.52688,1605.92,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,SA1,,40.43062,1586.92,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,SA1,,29.17073,1565.92,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,SA1,,25.67476,1542.92,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,SA1,,11.03035,1517.92,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,SA1,,9.79383,1491.92,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,TAS1,,61.42604,1231.33,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,TAS1,,65.16,1228.33,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,TAS1,,48.0167,1225.33,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,TAS1,,50.26784,1221.33,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,TAS1,,55.98855,1217.33,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,TAS1,,52.39974,1212.33,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,TAS1,,46.79013,1206.33,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,TAS1,,44.68485,1200.33,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,TAS1,,38.85967,1194.33,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,TAS1,,35.14,1188.33,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,TAS1,,320.34,1182.33,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,TAS1,,320.16,1176.33,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,VIC1,,65.0,6669.56,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,VIC1,,68.60392,6644.56,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,VIC1,,50.55454,6617.56,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,VIC1,,52.92466,6586.56,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,VIC1,,58.76952,6546.56,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,VIC1,,53.88397,6501.56,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,VIC1,,48.19303,6455.56,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,VIC1,,45.99646,6409.56,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,VIC1,,39.89783,6358.56,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,VIC1,,34.10633,6301.56,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,VIC1,,12.5,6243.56,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:45:00,VIC1,,11.14209,6184.56,0,PUBLIC_P5MIN_202609100745_20260910074036.zip
2026-09-10 07:50:00,NSW1,,55.83453,8227.62,0,PUBLIC_P5MIN_202609100750_20260910074534.zip
2026-09-10 07:50:00,NSW1,,49.33566,8147.62,0,PUBLIC_P5MIN_202609100750_20260910074534.zip
2026-09-10 07:50:00,NSW1,,49.34561,8061.62,0,PUBLIC_P5MIN_202609100750_20260910074534.zip
2026-09-10 07:50:00,NSW1,,64.89,7968.62,0,PUBLIC_P5MIN_202609100750_20260910074534.zip
2026-09-10 07:50:00,NSW1,,57.36512,7868.62,0,PUBLIC_P5MIN_202609100750_20260910074534.zip
2026-09-10 07:50:00,NSW1,,52.21,7765.62,0,PUBLIC_P5MIN_202609100750_20260910074534.zip
2026-09-10 07:50:00,NSW1,,52.21,7664.62,0,PUBLIC_P5MIN_202609100750_20260910074534.zip
2026-09-10 07:50:00,NSW1,,47.58453,7564.62,0,PUBLIC_P5MIN_202609100750_20260910074534.zip
2026-09-10 07:50:00,NSW1,,46.45,7467.62,0,PUBLIC_P5MIN_202609100750_20260910074534.zip
2026-09-10 07:50:00,NSW1,,42.55,7367.62,0,PUBLIC_P5MIN_202609100750_20260910074534.zip
2026-09-10 07:50:00,NSW1,,28.77124,7264.62,0,PUBLIC_P5MIN_202609100750_20260910074534.zip
2026-09-10 07:50:00,NSW1,,29.52262,7165.62,0,PUBLIC_P5MIN_202609100750_20260910074534.zip
2026-09-10 07:50:00,QLD1,,54.75,6389.33,0,PUBLIC_P5MIN_202609100750_20260910074534.zip
2026-09-10 07:50:00,QLD1,,45.69,6322.33,0,PUBLIC_P5MIN_202609100750_20260910074534.zip
2026-09-10 07:50:00,QLD1,,48.3,6250.33,0,PUBLIC_P5MIN_202609100750_20260910074534.zip
2026-09-10 07:50:00,QLD1,,62.30647,6176.33,0,PUBLIC_P5MIN_202609100750_20260910074534.zip
2026-09-10 07:50:00,QLD1,,54.73004,6099.33,0,PUBLIC_P5MIN_202609100750_20260910074534.zip
2026-09-10 07:50:00,QLD1,,50.13131,6021.33,0,PUBLIC_P5MIN_202609100750_20260910074534.zip
2026-09-10 07:50:00,QLD1,,49.81172,5943.33,0,PUBLIC_P5MIN_202609100750_20260910074534.zip
2026-09-10 07:50:00,QLD1,,45.69,5865.33,0,PUBLIC_P5MIN_202609100750_20260910074534.zip
2026-09-10 07:50:00,QLD1,,45.69,5786.33,0,PUBLIC_P5MIN_202609100750_20260910074534.zip
2026-09-10 07:50:00,QLD1,,42.7317,5709.33,0,PUBLIC_P5MIN_202609100750_20260910074534.zip
2026-09-10 07:50:00,QLD1,,29.84,5634.33,0,PUBLIC_P5MIN_202609100750_20260910074534.zip
2026-09-10 07:50:00,QLD1,,29.84,5563.33,0,PUBLIC_P5MIN_202609100750_20260910074534.zip
2026-09-10 07:50:00,SA1,,54.25091,1672.28,0,PUBLIC_P5MIN_202609100750_20260910074534.zip
2026-09-10 07:50:00,SA1,,43.32037,1665.28,0,PUBLIC_P5MIN_202609100750_20260910074534.zip
2026-09-10 07:50:00,SA1,,42.31021,1655.28,0,PUBLIC_P5MIN_202609100750_20260910074534.zip
2026-09-10 07:50:00,SA1,,55.87907,1643.28,0,PUBLIC_P5MIN_202609100750_20260910074534.zip
2026-09-10 07:50:00,SA1,,48.81436,1628.28,0,PUBLIC_P5MIN_202609100750_20260910074534.zip
2026-09-10 07:50:00,SA1,,43.55344,1611.28,0,PUBLIC_P5MIN_202609100750_20260910074534.zip
2026-09-10 07:50:00,SA1,,42.3614,1592.28,0,PUBLIC_P5MIN_202609100750_20260910074534.zip
2026-09-10 07:50:00,SA1,,30.53528,1571.28,0,PUBLIC_P5MIN_202609100750_20260910074534.zip
2026-09-10 07:50:00,SA1,,29.12424,1548.28,0,PUBLIC_P5MIN_202609100750_20260910074534.zip
2026-09-10 07:50:00,SA1,,23.48169,1522.28,0,PUBLIC_P5MIN_202609100750_20260910074534.zip
2026-09-10 07:50:00,SA1,,19.36768,1495.28,0,PUBLIC_P5MIN_202609100750_20260910074534.zip
2026-09-10 07:50:00,SA1,,12.04013,1468.28,0,PUBLIC_P5MIN_202609100750_20260910074534.zip
2026-09-10 07:50:00,TAS1,,55.67292,1226.86,0,PUBLIC_P5MIN_202609100750_20260910074534.zip
2026-09-10 07:50:00,TAS1,,45.37322,1223.86,0,PUBLIC_P5MIN_202609100750_20260910074534.zip
2026-09-10 07:50:00,TAS1,,44.66177,1219.86,0,PUBLIC_P5MIN_202609100750_20260910074534.zip
2026-09-10 07:50:00,TAS1,,59.85925,1215.86,0,PUBLIC_P5MIN_202609100750_20260910074534.zip
2026-09-10 07:50:00,TAS1,,53.57163,1210.86,0,PUBLIC_P5MIN_202609100750_20260910074534.zip
2026-09-10 07:50:00,TAS1,,47.90512,1204.86,0,PUBLIC_P5MIN_202609100750_20260910074534.zip
2026-09-10 07:50:00,TAS1,,46.79013,1198.86,0,PUBLIC_P5MIN_202609100750_20260910074534.zip
2026-09-10 07:50:00,TAS1,,42.03677,1192.86,0,PUBLIC_P5MIN_202609100750_20260910074534.zip
2026-09-10 07:50:00,TAS1,,40.43564,1186.86,0,PUBLIC_P5MIN_202609100750_20260910074534.zip
2026-09-10 07:50:00,TAS1,,320.16,1180.86,0,PUBLIC_P5MIN_202609100750_20260910074534.zip
2026-09-10 07:50:00,TAS1,,320.36,1174.86,0,PUBLIC_P5MIN_202609100750_20260910074534.zip
2026-09-10 07:50:00,TAS1,,320.14,1168.86,0,PUBLIC_P5MIN_202609100750_20260910074534.zip
2026-09-10 07:50:00,VIC1,,59.09542,6688.87,0,PUBLIC_P5MIN_202609100750_20260910074534.zip
