effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-15 11:05:00,NSW1,,-9.32,4436.4,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,NSW1,,-9.32,4428.4,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,NSW1,,-10.34,4423.4,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,NSW1,,-9.08162,4420.4,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,NSW1,,-9.32,4417.4,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,NSW1,,-10.5,4415.4,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,NSW1,,-18.20457,4412.4,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,QLD1,,-8.07,3393.91,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,QLD1,,-8.0,3394.91,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,QLD1,,-8.0,3397.91,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,QLD1,,-8.5,3403.91,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,QLD1,,-8.5,3412.91,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,QLD1,,-8.61254,3423.91,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,QLD1,,-8.72311,3432.91,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,QLD1,,-9.73977,3442.91,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,QLD1,,-8.5,3451.91,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,QLD1,,-8.77898,3457.91,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,QLD1,,-9.82754,3462.91,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,QLD1,,-17.1478,3467.91,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,SA1,,-7.15,702.03,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,SA1,,-7.25,691.03,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,SA1,,-8.0,681.03,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,SA1,,-8.0,672.03,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,SA1,,-8.0,662.03,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,SA1,,-8.0,650.03,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,SA1,,-10.70854,636.03,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,SA1,,-11.17649,623.03,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,SA1,,-14.99,610.03,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,SA1,,-12.27759,597.03,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,SA1,,-14.99,586.03,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,SA1,,-15.97,575.03,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,TAS1,,-10.59236,812.51,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,TAS1,,-9.03008,808.51,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,TAS1,,-9.00338,804.51,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,TAS1,,-11.03545,800.51,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,TAS1,,-11.22914,795.51,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,TAS1,,-11.21893,791.51,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,TAS1,,-11.26187,787.51,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,TAS1,,-11.72166,784.51,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,TAS1,,-15.01,782.51,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,TAS1,,-12.86336,780.51,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,TAS1,,-15.01,778.51,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,TAS1,,-16.86246,777.51,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,VIC1,,-10.39551,3625.31,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,VIC1,,-8.8574,3601.31,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,VIC1,,-8.83121,3576.31,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,VIC1,,-10.131,3549.31,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,VIC1,,-10.3216,3523.31,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,VIC1,,-10.31156,3497.31,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,VIC1,,-10.3852,3473.31,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,VIC1,,-10.83902,3452.31,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,VIC1,,-14.67597,3435.31,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,VIC1,,-12.0,3420.31,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,VIC1,,-14.72296,3405.31,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:05:00,VIC1,,-16.54,3390.31,0,PUBLIC_P5MIN_202609151105_20260915110141.zip
2026-09-15 11:10:00,NSW1,,-8.87561,4625.27,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,NSW1,,-8.63,4596.27,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,NSW1,,-9.28447,4573.27,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,NSW1,,-9.13078,4553.27,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,NSW1,,-9.60734,4537.27,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,NSW1,,-9.43556,4524.27,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,NSW1,,-10.34,4515.27,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,NSW1,,-10.01,4509.27,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,NSW1,,-10.0,4504.27,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,NSW1,,-10.0,4501.27,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,NSW1,,-13.54833,4498.27,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,NSW1,,-10.34,4492.27,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,QLD1,,-8.0,3451.96,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,QLD1,,-7.38904,3451.96,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,QLD1,,-8.0,3454.96,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,QLD1,,-8.07,3460.96,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,QLD1,,-8.71,3468.96,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,QLD1,,-8.5,3475.96,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,QLD1,,-9.43411,3483.96,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,QLD1,,-9.13302,3490.96,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,QLD1,,-9.18221,3496.96,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,QLD1,,-9.35956,3500.96,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,QLD1,,-12.6,3506.96,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,QLD1,,-10.05625,3510.96,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,SA1,,-7.15,690.8,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,SA1,,-7.25,680.8,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,SA1,,-7.15,671.8,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,SA1,,-7.25,661.8,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,SA1,,-8.0,649.8,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,SA1,,-7.15,635.8,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,SA1,,-7.25,622.8,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,SA1,,-7.25,609.8,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,SA1,,-8.0,596.8,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,SA1,,-8.0,584.8,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,SA1,,-8.0,573.8,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,SA1,,-11.33996,563.8,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,TAS1,,-8.8395,799.88,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,TAS1,,-10.22144,795.88,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,TAS1,,-12.89792,791.88,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,TAS1,,-16.91645,786.88,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,TAS1,,-16.86246,782.88,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,TAS1,,-16.86246,778.88,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,TAS1,,-16.86246,775.88,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,TAS1,,-16.86246,773.88,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,TAS1,,-20.37973,771.88,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,TAS1,,-15.01,769.88,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,TAS1,,-16.80848,768.88,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,TAS1,,-15.01,767.88,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,VIC1,,-7.99987,3588.8,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,VIC1,,-9.33,3559.8,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,VIC1,,-12.0,3529.8,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,VIC1,,-16.54,3499.8,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,VIC1,,-16.54,3470.8,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,VIC1,,-16.54,3443.8,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,VIC1,,-16.54,3420.8,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,VIC1,,-16.54,3402.8,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,VIC1,,-19.99,3387.8,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,VIC1,,-10.51104,3372.8,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,VIC1,,-16.54,3358.8,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:10:00,VIC1,,-10.99755,3343.8,0,PUBLIC_P5MIN_202609151110_20260915110634.zip
2026-09-15 11:15:00,NSW1,,-8.45841,4532.03,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,NSW1,,-9.54567,4517.03,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,NSW1,,-9.58363,4504.03,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,NSW1,,-9.86475,4494.03,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,NSW1,,-9.74028,4487.03,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,NSW1,,-9.74028,4483.03,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,NSW1,,-9.62861,4481.03,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,NSW1,,-9.62861,4479.03,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,NSW1,,-9.43556,4478.03,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,NSW1,,-9.24753,4475.03,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,NSW1,,-8.63,4467.03,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,NSW1,,-10.5,4462.03,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,QLD1,,-7.25,3495.74,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,QLD1,,-8.07,3501.74,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,QLD1,,-8.0,3509.74,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,QLD1,,-8.5,3519.74,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,QLD1,,-8.5,3528.74,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,QLD1,,-8.5,3538.74,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,QLD1,,-8.51,3546.74,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,QLD1,,-8.51,3552.74,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,QLD1,,-8.5,3556.74,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,QLD1,,-8.07,3561.74,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,QLD1,,-8.66685,3564.74,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,QLD1,,-10.34363,3568.74,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,SA1,,-8.0,665.86,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,SA1,,-7.25,656.86,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,SA1,,-8.0,646.86,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,SA1,,-8.0,634.86,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,SA1,,-8.0,621.86,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,SA1,,-8.0,608.86,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,SA1,,-8.0,595.86,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,SA1,,-8.0,582.86,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,SA1,,-8.0,571.86,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,SA1,,-14.99,561.86,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,SA1,,-19.85,551.86,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,SA1,,-16.92261,541.86,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,TAS1,,-16.90662,809.4,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,TAS1,,-15.01,804.4,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,TAS1,,-16.97044,799.4,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,TAS1,,-20.4552,795.4,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,TAS1,,-16.91645,791.4,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,TAS1,,-16.91645,788.4,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,TAS1,,-20.44497,785.4,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,TAS1,,-20.44497,783.4,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,TAS1,,-10.99706,781.4,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,TAS1,,-16.86246,779.4,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,TAS1,,-20.38992,778.4,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,TAS1,,-16.86246,777.4,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,VIC1,,-16.54,3653.23,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,VIC1,,-14.67597,3623.23,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,VIC1,,-16.54,3594.23,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,VIC1,,-20.0,3566.23,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,VIC1,,-16.54,3540.23,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,VIC1,,-16.54,3518.23,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,VIC1,,-19.99,3501.23,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,VIC1,,-19.99,3486.23,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,VIC1,,-10.15269,3472.23,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,VIC1,,-16.54,3458.23,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,VIC1,,-20.0,3443.23,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:15:00,VIC1,,-16.54,3431.23,0,PUBLIC_P5MIN_202609151115_20260915111137.zip
2026-09-15 11:20:00,NSW1,,-8.99096,4507.71,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,NSW1,,-9.09927,4491.71,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,NSW1,,-9.64458,4479.71,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,NSW1,,-9.52307,4470.71,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,NSW1,,-9.75174,4465.71,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,NSW1,,-9.81386,4462.71,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,NSW1,,-9.68999,4459.71,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,NSW1,,-9.07292,4458.71,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,NSW1,,-9.10927,4456.71,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,NSW1,,-8.63,4449.71,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,NSW1,,-8.63,4446.71,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,NSW1,,-10.5,4441.71,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,QLD1,,-7.75,3423.28,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,QLD1,,-7.5,3433.28,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,QLD1,,-8.0,3445.28,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,QLD1,,-8.0,3456.28,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,QLD1,,-8.51,3468.28,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,QLD1,,-8.51,3478.28,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,QLD1,,-8.51,3486.28,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,QLD1,,-8.07,3492.28,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,QLD1,,-8.0,3498.28,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,QLD1,,-8.55621,3502.28,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,QLD1,,-8.55621,3507.28,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,QLD1,,-10.21186,3514.28,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,SA1,,-7.15,641.67,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,SA1,,-7.25,630.67,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,SA1,,-7.25,618.67,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,SA1,,-7.25,604.67,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,SA1,,-8.0,590.67,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,SA1,,-8.0,577.67,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,SA1,,-8.0,564.67,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,SA1,,-10.2811,552.67,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,SA1,,-7.15,541.67,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,SA1,,-8.0,531.67,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,SA1,,-16.98866,521.67,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,SA1,,-16.98866,511.67,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,TAS1,,-12.88811,808.42,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,TAS1,,-16.97044,804.42,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,TAS1,,-16.91645,800.42,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,TAS1,,-16.91645,797.42,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,TAS1,,-15.01,794.42,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,TAS1,,-16.91645,792.42,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,TAS1,,-16.91645,790.42,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,TAS1,,-15.01,788.42,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,TAS1,,-15.01,787.42,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,TAS1,,-15.01,786.42,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,TAS1,,-16.86246,785.42,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,TAS1,,-16.86246,784.42,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,VIC1,,-12.0,3681.94,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,VIC1,,-16.54,3650.94,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,VIC1,,-16.54,3620.94,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,VIC1,,-16.54,3593.94,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,VIC1,,-14.67597,3570.94,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,VIC1,,-16.54,3551.94,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,VIC1,,-16.54,3536.94,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,VIC1,,-9.97066,3522.94,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,VIC1,,-10.05948,3508.94,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,VIC1,,-9.88531,3494.94,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,VIC1,,-16.54,3482.94,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:20:00,VIC1,,-16.54,3471.94,0,PUBLIC_P5MIN_202609151120_20260915111632.zip
2026-09-15 11:25:00,NSW1,,-8.26,4523.23,0,PUBLIC_P5MIN_202609151125_20260915112150.zip
2026-09-15 11:25:00,NSW1,,-8.66513,4506.23,0,PUBLIC_P5MIN_202609151125_20260915112150.zip
2026-09-15 11:25:00,NSW1,,-8.63,4492.23,0,PUBLIC_P5MIN_202609151125_20260915112150.zip
2026-09-15 11:25:00,NSW1,,-9.52307,4482.23,0,PUBLIC_P5MIN_202609151125_20260915112150.zip
2026-09-15 11:25:00,NSW1,,-9.34357,4475.23,0,PUBLIC_P5MIN_202609151125_20260915112150.zip
2026-09-15 11:25:00,NSW1,,-9.30644,4469.23,0,PUBLIC_P5MIN_202609151125_20260915112150.zip
